Policy_ID,Date,Customer_Name,Gender,Age,Area,City,Occupation,Policy_Type,Customer_Age_Group,Income_Level,Premium_Amount,Payment_Mode,Policy_Duration,Claim_Status,Claim_Amount
10570,2024-03-28,Kavita Nair,Male,26,South Zone,Chennai,Retired,Life,31-45,Middle,25512.99,Annual,2,Claim Approved,17834.26
10285,2024-03-29,Raj Verma,Male,55,North Zone,Delhi,Professional,Property,18-30,Low,10807.46,Half-Yearly,2,No Claim,0.0
10029,2024-04-04,Aditya Bhatia,Other,26,North Zone,Chandigarh,Student,Property,18-30,High,61045.49,Monthly,3,No Claim,0.0
10277,2024-04-04,Aarav Mehta,Other,55,South Zone,Coimbatore,Student,Health,46-60,Low,13166.43,Quarterly,1,No Claim,0.0
10219,2024-04-07,Arjun Iyer,Male,63,East Zone,Kolkata,Business,Life,60+,High,33365.57,Half-Yearly,3,No Claim,0.0
10162,2024-04-09,Ananya Bhatia,Other,55,North Zone,Kanpur,Retired,Property,31-45,Middle,44312.78,Quarterly,5,Claim Approved,22709.99
10073,2024-04-09,Arjun Desai,Female,55,East Zone,Guwahati,Business,Health,60+,High,58985.46,Quarterly,1,No Claim,0.0
10306,2024-04-10,Vikram Mukherjee,Female,55,East Zone,Bhubaneswar,Professional,Property,18-30,High,45014.95,Monthly,2,No Claim,0.0
10597,2024-04-11,Diya Pillai,Other,63,East Zone,Ranchi,Student,Vehicle,46-60,Low,7364.54,Monthly,5,No Claim,0.0
10364,2024-04-13,Vikram Chowdhury,Female,39,North Zone,Kanpur,Business,Property,18-30,Low,24718.86,Monthly,1,No Claim,0.0
10368,2024-04-14,Vihaan Trivedi,Other,39,East Zone,Kolkata,Self-Employed,Vehicle,18-30,Middle,12190.32,Quarterly,1,No Claim,0.0
10116,2024-04-14,Raj Saxena,Female,63,East Zone,Ranchi,Self-Employed,Health,60+,Middle,34997.2,Annual,5,Claim Approved,46086.87
10050,2024-04-15,Rajesh Menon,Female,39,Central Zone,Bhopal,Student,Property,60+,High,51016.76,Quarterly,1,Claim Approved,44343.83
10479,2024-04-16,Rajesh Trivedi,Male,39,Central Zone,Bhopal,Student,Health,46-60,High,51946.25,Monthly,2,No Claim,0.0
10092,2024-04-18,Avni Kumar,Male,26,West Zone,Pune,Professional,Vehicle,18-30,High,39700.5,Half-Yearly,1,No Claim,0.0
10282,2024-04-18,Suresh Chowdhury,Other,39,South Zone,Kochi,Professional,Property,60+,High,47765.09,Annual,1,No Claim,0.0
10568,2024-04-21,Myra Desai,Male,63,South Zone,Coimbatore,Self-Employed,Health,18-30,High,59401.49,Annual,3,Claim Approved,43928.2
10263,2024-04-23,Pari Nair,Other,55,Central Zone,Gwalior,Student,Vehicle,18-30,Middle,14812.82,Annual,2,No Claim,0.0
10146,2024-04-24,Ishaan Kumar,Other,26,North Zone,Kanpur,Salaried,Life,18-30,Middle,28460.79,Quarterly,3,Claim Rejected,0.0
10476,2024-04-26,Rani Verma,Male,26,South Zone,Kochi,Professional,Property,46-60,Middle,42947.95,Half-Yearly,1,No Claim,0.0
10253,2024-04-29,Kiara Bhatia,Other,63,Central Zone,Ujjain,Retired,Vehicle,60+,Middle,19947.19,Half-Yearly,5,No Claim,0.0
10251,2024-04-29,Meera Desai,Other,63,North Zone,Kanpur,Self-Employed,Property,18-30,Middle,44654.79,Monthly,2,No Claim,0.0
10574,2024-04-29,Sarita Verma,Male,39,South Zone,Coimbatore,Self-Employed,Health,60+,Middle,26360.79,Half-Yearly,2,No Claim,0.0
10594,2024-05-01,Anil Gupta,Other,26,West Zone,Pune,Salaried,Health,46-60,Middle,37596.75,Monthly,2,No Claim,0.0
10200,2024-05-01,Vihaan Bajaj,Male,55,North Zone,Kanpur,Student,Health,60+,Low,11744.77,Quarterly,1,No Claim,0.0
10325,2024-05-03,Sarita Mukherjee,Other,39,South Zone,Chennai,Business,Health,18-30,High,52698.13,Quarterly,1,No Claim,0.0
10297,2024-05-07,Meera Kumar,Female,55,North Zone,Lucknow,Student,Property,46-60,Middle,29972.1,Quarterly,3,No Claim,0.0
10296,2024-05-12,Siddharth Kumar,Female,55,East Zone,Patna,Business,Property,18-30,Middle,44737.92,Annual,3,Claim Filed,38955.62
10194,2024-05-12,Rani Singh,Male,63,Central Zone,Bhopal,Self-Employed,Health,60+,Middle,38900.48,Annual,1,No Claim,0.0
10245,2024-05-12,Aarav Khanna,Male,26,South Zone,Coimbatore,Salaried,Health,31-45,Middle,39515.58,Monthly,1,Claim Approved,21611.13
10312,2024-05-13,Diya Iyer,Other,26,Central Zone,Gwalior,Professional,Health,18-30,High,48347.9,Quarterly,1,Claim Approved,21959.01
10413,2024-05-15,Gopal Sharma,Female,55,South Zone,Chennai,Professional,Vehicle,46-60,High,28324.59,Annual,1,Claim Approved,46242.01
10183,2024-05-15,Pooja Mukherjee,Female,55,North Zone,Kanpur,Retired,Property,18-30,Low,17292.6,Monthly,1,No Claim,0.0
10132,2024-05-20,Suresh Malhotra,Male,55,South Zone,Chennai,Salaried,Life,18-30,Middle,24740.68,Annual,3,No Claim,0.0
10113,2024-05-26,Aditya Joshi,Male,55,West Zone,Surat,Student,Property,31-45,High,67266.46,Half-Yearly,5,No Claim,0.0
10165,2024-05-27,Kavita Kumar,Female,26,East Zone,Guwahati,Student,Health,18-30,Low,14900.73,Monthly,1,No Claim,0.0
10326,2024-05-29,Sarita Khanna,Female,39,North Zone,Lucknow,Student,Health,46-60,High,42476.92,Quarterly,5,No Claim,0.0
10019,2024-06-01,Krishna Trivedi,Female,55,East Zone,Patna,Business,Vehicle,46-60,Middle,13687.71,Quarterly,5,No Claim,0.0
10412,2024-06-01,Pihu Malhotra,Female,63,East Zone,Kolkata,Self-Employed,Life,46-60,Low,10345.59,Monthly,5,Claim Approved,13795.61
10375,2024-06-02,Amit Sharma,Female,39,South Zone,Coimbatore,Retired,Life,31-45,Low,8559.58,Quarterly,2,No Claim,0.0
10538,2024-06-03,Rani Khanna,Female,26,South Zone,Bangalore,Self-Employed,Vehicle,60+,Low,3597.82,Half-Yearly,2,Claim Approved,48760.76
10167,2024-06-03,Vihaan Menon,Female,26,East Zone,Bhubaneswar,Business,Vehicle,18-30,High,35089.12,Annual,3,No Claim,0.0
10172,2024-06-03,Vivaan Mukherjee,Female,63,East Zone,Guwahati,Salaried,Life,46-60,Low,7691.62,Quarterly,1,No Claim,0.0
10330,2024-06-04,Sai Nair,Other,39,North Zone,Chandigarh,Salaried,Vehicle,31-45,High,35892.62,Quarterly,3,Claim Approved,8503.54
10494,2024-06-05,Gopal Khanna,Other,39,East Zone,Patna,Business,Health,60+,High,57158.7,Quarterly,3,No Claim,0.0
10131,2024-06-05,Avni Bajaj,Other,39,East Zone,Bhubaneswar,Retired,Health,46-60,Middle,20277.24,Monthly,2,No Claim,0.0
10513,2024-06-07,Sarita Patel,Other,63,South Zone,Chennai,Student,Life,60+,Middle,17880.35,Annual,2,No Claim,0.0
10573,2024-06-07,Mahesh Malhotra,Other,63,West Zone,Ahmedabad,Salaried,Vehicle,60+,Middle,14228.78,Monthly,5,No Claim,0.0
10241,2024-06-10,Raj Singh,Male,39,West Zone,Pune,Retired,Health,60+,High,55510.11,Quarterly,1,No Claim,0.0
10579,2024-06-11,Lakshmi Patel,Male,26,North Zone,Lucknow,Self-Employed,Property,18-30,High,58660.18,Monthly,2,Claim Filed,16238.49
10218,2024-06-13,Diya Kapoor,Other,26,Central Zone,Indore,Business,Health,60+,Low,12600.77,Monthly,3,No Claim,0.0
10523,2024-06-16,Lakshmi Menon,Female,39,South Zone,Chennai,Self-Employed,Health,46-60,High,43715.54,Half-Yearly,3,Claim Rejected,0.0
10351,2024-06-19,Ishaan Kapoor,Other,55,East Zone,Patna,Student,Property,31-45,Middle,28115.47,Quarterly,2,No Claim,0.0
10204,2024-06-24,Ayaan Iyer,Female,39,North Zone,Chandigarh,Professional,Life,31-45,Low,11623.14,Annual,1,No Claim,0.0
10147,2024-06-25,Ayaan Verma,Other,63,North Zone,Kanpur,Student,Vehicle,18-30,High,30123.83,Quarterly,3,No Claim,0.0
10390,2024-06-25,Reyansh Patel,Male,63,North Zone,Kanpur,Salaried,Life,60+,Low,6801.59,Annual,3,No Claim,0.0
10327,2024-06-27,Avni Menon,Male,26,South Zone,Bangalore,Student,Vehicle,31-45,High,26410.71,Monthly,3,Claim Filed,45924.33
10179,2024-06-27,Rani Desai,Male,39,North Zone,Kanpur,Professional,Health,18-30,Low,19475.5,Annual,2,No Claim,0.0
10196,2024-06-29,Sunita Nair,Female,39,North Zone,Delhi,Retired,Health,18-30,High,50011.59,Quarterly,3,No Claim,0.0
10089,2024-06-30,Neha Mukherjee,Female,26,South Zone,Coimbatore,Self-Employed,Health,31-45,Middle,31277.86,Half-Yearly,2,Claim Filed,16752.31
10051,2024-07-03,Aanya Mukherjee,Female,63,Central Zone,Jabalpur,Student,Life,46-60,High,46612.46,Quarterly,1,No Claim,0.0
10276,2024-07-03,Anil Shah,Male,55,Central Zone,Jabalpur,Student,Property,60+,Middle,39480.58,Monthly,5,Claim Approved,46796.36
10497,2024-07-03,Anika Verma,Female,63,North Zone,Delhi,Business,Life,18-30,High,44384.9,Annual,1,No Claim,0.0
10154,2024-07-03,Pooja Kapoor,Other,63,North Zone,Delhi,Self-Employed,Health,46-60,Low,12928.19,Monthly,1,Claim Filed,14436.06
10373,2024-07-04,Amit Bhatia,Other,26,South Zone,Bangalore,Retired,Health,31-45,Middle,26695.78,Half-Yearly,1,No Claim,0.0
10524,2024-07-05,Pooja Khanna,Other,39,South Zone,Kochi,Self-Employed,Property,60+,High,47124.16,Annual,2,Claim Approved,24631.07
10122,2024-07-05,Priya Shah,Other,55,West Zone,Surat,Salaried,Property,60+,Low,16397.5,Quarterly,2,No Claim,0.0
10247,2024-07-06,Sunita Patel,Other,39,North Zone,Delhi,Self-Employed,Life,18-30,High,40410.88,Annual,3,Claim Approved,24829.92
10178,2024-07-06,Avni Kumar,Female,39,West Zone,Mumbai,Retired,Health,31-45,Middle,23656.27,Quarterly,3,Claim Rejected,0.0
10208,2024-07-06,Myra Singh,Other,55,East Zone,Ranchi,Student,Life,46-60,Low,13585.06,Annual,1,No Claim,0.0
10290,2024-07-07,Aditya Trivedi,Other,39,South Zone,Coimbatore,Salaried,Life,18-30,Middle,21662.75,Monthly,3,Claim Filed,35401.4
10319,2024-07-09,Priya Chowdhury,Female,39,West Zone,Nagpur,Salaried,Health,18-30,High,41204.54,Monthly,5,No Claim,0.0
10385,2024-07-10,Sarita Joshi,Other,26,West Zone,Pune,Student,Life,46-60,Low,11960.8,Annual,2,No Claim,0.0
10010,2024-07-12,Ananya Bhatia,Other,39,East Zone,Kolkata,Student,Life,46-60,High,40825.4,Monthly,3,No Claim,0.0
10026,2024-07-12,Meera Singh,Male,39,South Zone,Bangalore,Self-Employed,Life,46-60,Middle,16151.37,Monthly,3,No Claim,0.0
10437,2024-07-12,Lakshmi Kumar,Other,55,Central Zone,Gwalior,Self-Employed,Health,31-45,Low,17527.22,Quarterly,1,Claim Approved,47344.65
10558,2024-07-15,Siddharth Desai,Male,39,Central Zone,Ujjain,Self-Employed,Property,18-30,Low,16325.69,Half-Yearly,3,No Claim,0.0
10201,2024-07-16,Raj Singh,Male,26,Central Zone,Jabalpur,Business,Life,31-45,Low,13023.96,Monthly,3,No Claim,0.0
10286,2024-07-17,Ayaan Bajaj,Other,55,Central Zone,Indore,Salaried,Property,18-30,Middle,28797.51,Quarterly,1,Claim Approved,6753.1
10428,2024-07-18,Avni Saxena,Male,55,West Zone,Pune,Retired,Vehicle,60+,High,34780.97,Annual,3,No Claim,0.0
10055,2024-07-19,Reyansh Kapoor,Female,26,South Zone,Coimbatore,Professional,Health,60+,Middle,35983.16,Monthly,1,No Claim,0.0
10441,2024-07-19,Pooja Mehta,Female,26,Central Zone,Ujjain,Business,Vehicle,60+,Low,5765.37,Annual,1,No Claim,0.0
10149,2024-07-20,Vikram Desai,Male,63,East Zone,Kolkata,Salaried,Property,60+,Middle,42182.24,Monthly,2,Claim Filed,27502.62
10401,2024-07-20,Sarita Iyer,Female,26,North Zone,Delhi,Business,Health,18-30,Middle,22943.27,Annual,2,No Claim,0.0
10393,2024-07-21,Arnav Joshi,Male,55,West Zone,Ahmedabad,Self-Employed,Health,46-60,High,46858.59,Monthly,2,Claim Rejected,0.0
10227,2024-07-21,Saanvi Menon,Female,39,West Zone,Mumbai,Salaried,Life,31-45,Low,12093.89,Annual,3,No Claim,0.0
10546,2024-07-21,Sunita Mehta,Female,63,East Zone,Bhubaneswar,Student,Health,31-45,High,44796.4,Half-Yearly,2,Claim Approved,13773.12
10310,2024-07-23,Vivaan Joshi,Male,39,East Zone,Ranchi,Self-Employed,Vehicle,46-60,Middle,12806.86,Annual,1,Claim Approved,29999.73
10097,2024-07-24,Rajesh Khanna,Male,63,West Zone,Surat,Professional,Property,60+,Low,18989.49,Monthly,3,No Claim,0.0
10456,2024-07-27,Anil Kapoor,Other,26,West Zone,Ahmedabad,Salaried,Property,46-60,High,67448.88,Monthly,1,No Claim,0.0
10431,2024-07-28,Ananya Gupta,Other,26,North Zone,Lucknow,Professional,Property,46-60,Low,18534.33,Monthly,5,No Claim,0.0
10121,2024-07-28,Kavita Rao,Male,39,South Zone,Bangalore,Salaried,Health,46-60,Middle,31102.68,Annual,3,Claim Approved,31459.62
10022,2024-07-28,Avni Malhotra,Male,55,North Zone,Jaipur,Business,Health,18-30,Low,16211.77,Half-Yearly,2,No Claim,0.0
10370,2024-07-30,Raj Singh,Other,39,North Zone,Lucknow,Salaried,Life,31-45,High,48352.95,Quarterly,2,Claim Approved,44936.1
10350,2024-08-01,Kavita Mehta,Other,26,West Zone,Nagpur,Student,Life,46-60,Middle,24683.02,Annual,5,No Claim,0.0
10109,2024-08-03,Vikram Desai,Male,26,North Zone,Jaipur,Self-Employed,Life,18-30,High,38147.31,Quarterly,3,Claim Filed,28461.97
10191,2024-08-03,Pihu Shah,Male,26,North Zone,Lucknow,Self-Employed,Health,18-30,High,55293.02,Half-Yearly,3,No Claim,0.0
10555,2024-08-05,Pooja Singh,Male,63,West Zone,Ahmedabad,Salaried,Property,60+,High,46128.78,Quarterly,2,Claim Filed,24705.49
10340,2024-08-06,Anika Rao,Female,63,East Zone,Guwahati,Professional,Life,31-45,Low,13196.25,Quarterly,1,No Claim,0.0
10249,2024-08-07,Rahul Kapoor,Female,26,East Zone,Kolkata,Self-Employed,Health,60+,Middle,30110.42,Monthly,3,No Claim,0.0
10600,2024-08-12,Meera Nair,Male,26,North Zone,Lucknow,Salaried,Life,18-30,High,48176.53,Annual,3,No Claim,0.0
10516,2024-08-13,Rajesh Menon,Male,39,Central Zone,Gwalior,Business,Health,31-45,Middle,32049.38,Monthly,2,No Claim,0.0
10250,2024-08-13,Kavita Malhotra,Other,63,North Zone,Lucknow,Retired,Health,18-30,Middle,30155.16,Quarterly,5,Claim Approved,11226.72
10060,2024-08-14,Rajesh Gupta,Other,63,North Zone,Kanpur,Business,Health,46-60,Middle,36652.24,Annual,3,Claim Rejected,0.0
10342,2024-08-15,Arnav Joshi,Female,55,Central Zone,Bhopal,Salaried,Life,18-30,Low,7841.84,Quarterly,1,No Claim,0.0
10564,2024-08-16,Myra Joshi,Other,55,South Zone,Hyderabad,Self-Employed,Property,46-60,High,52888.33,Half-Yearly,3,Claim Approved,9798.06
10318,2024-08-16,Ananya Mehta,Female,26,East Zone,Bhubaneswar,Retired,Life,60+,Low,14534.03,Quarterly,5,No Claim,0.0
10503,2024-08-17,Aanya Singh,Other,55,North Zone,Chandigarh,Business,Property,31-45,High,48032.57,Annual,1,Claim Approved,18624.88
10440,2024-08-19,Arjun Trivedi,Other,55,South Zone,Hyderabad,Salaried,Property,31-45,Middle,41101.95,Monthly,3,Claim Filed,43026.78
10126,2024-08-20,Aarav Pillai,Male,55,North Zone,Delhi,Business,Life,18-30,High,33436.59,Annual,1,Claim Approved,28313.49
10349,2024-08-20,Ananya Kapoor,Male,63,Central Zone,Ujjain,Professional,Vehicle,18-30,High,39789.38,Annual,3,Claim Rejected,0.0
10324,2024-08-21,Saanvi Singh,Other,26,East Zone,Bhubaneswar,Salaried,Life,46-60,High,32449.96,Monthly,5,No Claim,0.0
10124,2024-08-21,Gopal Bajaj,Other,26,Central Zone,Jabalpur,Professional,Property,46-60,High,47039.37,Monthly,2,Claim Rejected,0.0
10226,2024-08-25,Arjun Desai,Female,26,Central Zone,Jabalpur,Professional,Property,18-30,Middle,41591.25,Quarterly,3,No Claim,0.0
10229,2024-08-25,Meera Shah,Other,26,South Zone,Hyderabad,Salaried,Property,60+,Middle,41777.08,Monthly,5,No Claim,0.0
10030,2024-08-26,Diya Gupta,Other,39,North Zone,Kanpur,Retired,Life,60+,Low,9107.89,Half-Yearly,2,No Claim,0.0
10012,2024-08-27,Raj Gupta,Other,39,Central Zone,Bhopal,Retired,Life,60+,Middle,15683.78,Annual,2,No Claim,0.0
10343,2024-08-31,Neha Saxena,Other,39,West Zone,Pune,Student,Health,31-45,Middle,25779.37,Half-Yearly,2,No Claim,0.0
10334,2024-09-01,Vikram Reddy,Other,55,North Zone,Kanpur,Professional,Life,31-45,Low,6688.1,Half-Yearly,5,No Claim,0.0
10507,2024-09-02,Krishna Chowdhury,Male,55,Central Zone,Ujjain,Professional,Vehicle,18-30,Low,4163.79,Half-Yearly,2,No Claim,0.0
10145,2024-09-02,Anika Shah,Male,63,Central Zone,Ujjain,Salaried,Life,18-30,Middle,18466.21,Quarterly,2,No Claim,0.0
10141,2024-09-02,Rajesh Trivedi,Other,63,East Zone,Kolkata,Retired,Life,46-60,Low,14317.4,Monthly,3,Claim Approved,49862.72
10181,2024-09-05,Gopal Kapoor,Male,63,East Zone,Kolkata,Business,Property,18-30,Low,15088.61,Monthly,3,No Claim,0.0
10020,2024-09-08,Suresh Nair,Female,55,South Zone,Chennai,Salaried,Property,18-30,Middle,32162.79,Monthly,1,No Claim,0.0
10047,2024-09-10,Vikram Kapoor,Female,63,Central Zone,Indore,Professional,Life,18-30,Middle,20249.07,Annual,5,No Claim,0.0
10405,2024-09-11,Avni Chowdhury,Female,55,Central Zone,Ujjain,Salaried,Property,31-45,High,48081.19,Annual,5,No Claim,0.0
10512,2024-09-12,Myra Reddy,Female,26,West Zone,Ahmedabad,Retired,Life,18-30,Middle,23875.75,Quarterly,3,No Claim,0.0
10565,2024-09-13,Arnav Gupta,Other,26,South Zone,Hyderabad,Business,Life,46-60,Middle,20501.97,Quarterly,1,Claim Approved,9477.26
10205,2024-09-13,Pari Bhatia,Female,55,West Zone,Nagpur,Retired,Property,46-60,Low,21277.38,Annual,1,No Claim,0.0
10173,2024-09-15,Kavita Singh,Other,26,South Zone,Hyderabad,Self-Employed,Vehicle,18-30,Low,4390.42,Half-Yearly,2,Claim Approved,40252.42
10086,2024-09-15,Arnav Saxena,Female,55,West Zone,Ahmedabad,Retired,Vehicle,46-60,Middle,10377.99,Half-Yearly,3,No Claim,0.0
10595,2024-09-17,Ananya Nair,Male,39,South Zone,Kochi,Professional,Vehicle,46-60,Low,7540.78,Monthly,3,No Claim,0.0
10388,2024-09-18,Anika Malhotra,Female,39,East Zone,Bhubaneswar,Professional,Property,60+,Low,17035.61,Half-Yearly,2,No Claim,0.0
10554,2024-09-22,Lakshmi Mukherjee,Male,39,South Zone,Coimbatore,Retired,Vehicle,46-60,High,27359.45,Annual,2,No Claim,0.0
10058,2024-09-25,Mahesh Khanna,Male,63,East Zone,Guwahati,Student,Property,31-45,Low,16300.17,Annual,1,Claim Rejected,0.0
10345,2024-09-26,Vihaan Bajaj,Male,63,East Zone,Bhubaneswar,Self-Employed,Life,31-45,High,40891.11,Monthly,1,Claim Rejected,0.0
10582,2024-09-26,Raj Nair,Other,26,Central Zone,Ujjain,Business,Health,18-30,Middle,31184.36,Quarterly,1,No Claim,0.0
10458,2024-09-27,Pari Malhotra,Female,39,Central Zone,Indore,Salaried,Health,60+,Middle,34145.58,Quarterly,5,No Claim,0.0
10369,2024-09-28,Siddharth Kumar,Female,26,South Zone,Kochi,Student,Life,60+,Low,14380.64,Quarterly,2,No Claim,0.0
10533,2024-09-30,Aarav Menon,Other,55,Central Zone,Gwalior,Self-Employed,Vehicle,60+,Low,5354.26,Monthly,3,Claim Rejected,0.0
10169,2024-10-02,Siddharth Reddy,Male,63,North Zone,Chandigarh,Salaried,Health,31-45,Middle,32904.37,Monthly,1,Claim Filed,38534.66
10137,2024-10-04,Avni Mehta,Female,63,North Zone,Lucknow,Retired,Health,46-60,High,43075.67,Monthly,3,No Claim,0.0
10057,2024-10-05,Amit Saxena,Other,63,Central Zone,Jabalpur,Salaried,Health,18-30,Low,16770.44,Half-Yearly,1,No Claim,0.0
10599,2024-10-06,Avni Bajaj,Other,39,West Zone,Nagpur,Professional,Property,18-30,Low,14645.38,Annual,2,Claim Approved,14080.77
10234,2024-10-08,Sunita Verma,Female,39,Central Zone,Bhopal,Retired,Property,46-60,Low,11688.86,Half-Yearly,1,Claim Filed,23350.01
10581,2024-10-10,Vivaan Mehta,Male,26,West Zone,Nagpur,Salaried,Life,60+,High,47040.97,Monthly,3,No Claim,0.0
10410,2024-10-11,Ayaan Kumar,Female,39,West Zone,Ahmedabad,Student,Vehicle,46-60,Low,8190.96,Half-Yearly,1,Claim Filed,29600.48
10417,2024-10-11,Vivaan Desai,Female,26,Central Zone,Jabalpur,Professional,Life,60+,High,44758.56,Annual,3,No Claim,0.0
10074,2024-10-12,Aanya Joshi,Female,26,East Zone,Patna,Retired,Property,46-60,Middle,42592.03,Quarterly,3,Claim Filed,45816.89
10087,2024-10-12,Aanya Mehta,Other,26,South Zone,Kochi,Student,Property,60+,High,53870.8,Monthly,1,No Claim,0.0
10424,2024-10-14,Vikram Shah,Male,55,Central Zone,Ujjain,Student,Vehicle,18-30,Low,5966.39,Monthly,1,No Claim,0.0
10171,2024-10-16,Suresh Kumar,Female,63,Central Zone,Bhopal,Salaried,Health,18-30,Low,12863.9,Half-Yearly,1,No Claim,0.0
10001,2024-10-16,Ayaan Bajaj,Other,63,East Zone,Patna,Self-Employed,Health,46-60,Middle,30113.93,Half-Yearly,3,Claim Approved,7791.86
10095,2024-10-17,Mahesh Patel,Male,26,West Zone,Ahmedabad,Professional,Life,46-60,Low,6331.82,Monthly,2,Claim Approved,16759.99
10156,2024-10-18,Ayaan Mehta,Other,63,West Zone,Surat,Self-Employed,Health,46-60,Middle,32912.05,Annual,5,No Claim,0.0
10493,2024-10-18,Rani Sharma,Male,39,East Zone,Ranchi,Business,Property,46-60,High,58993.62,Half-Yearly,1,Claim Rejected,0.0
10115,2024-10-20,Meera Joshi,Male,26,North Zone,Delhi,Professional,Life,18-30,High,38593.47,Quarterly,2,No Claim,0.0
10362,2024-10-22,Sunita Reddy,Other,26,North Zone,Lucknow,Self-Employed,Health,46-60,Middle,35270.32,Monthly,1,No Claim,0.0
10267,2024-10-23,Kiara Iyer,Other,39,South Zone,Kochi,Business,Property,46-60,Low,15175.25,Quarterly,3,No Claim,0.0
10084,2024-10-25,Pari Desai,Male,55,South Zone,Kochi,Business,Vehicle,18-30,Middle,13151.61,Monthly,2,No Claim,0.0
10024,2024-10-27,Pooja Menon,Female,26,South Zone,Hyderabad,Self-Employed,Property,31-45,High,48563.91,Half-Yearly,1,Claim Approved,22196.28
10215,2024-10-27,Amit Shah,Female,55,North Zone,Chandigarh,Professional,Vehicle,31-45,Middle,20761.97,Monthly,2,No Claim,0.0
10289,2024-10-29,Sunita Patel,Female,63,North Zone,Lucknow,Professional,Life,31-45,High,36824.89,Annual,3,Claim Rejected,0.0
10389,2024-10-31,Sunita Kumar,Male,55,South Zone,Hyderabad,Self-Employed,Life,31-45,Middle,27014.08,Half-Yearly,3,No Claim,0.0
10266,2024-10-31,Vihaan Pillai,Female,26,Central Zone,Jabalpur,Salaried,Vehicle,31-45,Middle,23810.37,Half-Yearly,5,No Claim,0.0
10566,2024-11-01,Sai Rao,Female,39,East Zone,Kolkata,Student,Life,18-30,Middle,26498.94,Monthly,1,No Claim,0.0
10112,2024-11-02,Lakshmi Shah,Female,26,South Zone,Bangalore,Salaried,Property,46-60,High,66541.62,Quarterly,1,Claim Approved,30970.27
10348,2024-11-04,Aarav Saxena,Female,63,East Zone,Patna,Business,Life,46-60,Middle,22550.18,Annual,5,Claim Filed,40839.83
10576,2024-11-05,Meera Singh,Male,63,East Zone,Bhubaneswar,Retired,Vehicle,46-60,High,26124.49,Quarterly,1,No Claim,0.0
10258,2024-11-05,Gopal Joshi,Male,39,South Zone,Hyderabad,Self-Employed,Health,46-60,Middle,23914.25,Annual,1,Claim Rejected,0.0
10199,2024-11-06,Ishaan Mehta,Female,63,Central Zone,Bhopal,Salaried,Life,18-30,Middle,16799.29,Monthly,1,No Claim,0.0
10485,2024-11-06,Suresh Joshi,Male,26,North Zone,Jaipur,Student,Health,18-30,High,55535.97,Half-Yearly,1,No Claim,0.0
10065,2024-11-08,Aditya Verma,Female,39,Central Zone,Ujjain,Self-Employed,Vehicle,60+,High,33316.37,Half-Yearly,3,No Claim,0.0
10311,2024-11-08,Vihaan Joshi,Male,55,South Zone,Coimbatore,Retired,Property,31-45,Low,14370.42,Annual,2,No Claim,0.0
10580,2024-11-10,Priya Pillai,Female,55,South Zone,Bangalore,Student,Property,60+,High,53581.89,Annual,2,No Claim,0.0
10395,2024-11-10,Neha Nair,Male,26,South Zone,Coimbatore,Self-Employed,Property,18-30,High,45633.72,Half-Yearly,5,No Claim,0.0
10535,2024-11-10,Reyansh Mukherjee,Male,63,East Zone,Kolkata,Salaried,Property,31-45,Low,10180.05,Monthly,3,Claim Approved,29876.67
10531,2024-11-11,Sai Mehta,Other,26,North Zone,Kanpur,Business,Property,46-60,High,63428.31,Half-Yearly,5,Claim Approved,6652.08
10550,2024-11-11,Raj Bajaj,Other,63,East Zone,Bhubaneswar,Professional,Health,31-45,Middle,31536.16,Annual,1,No Claim,0.0
10453,2024-11-13,Aditya Mukherjee,Female,26,Central Zone,Indore,Business,Health,18-30,Middle,39142.7,Quarterly,1,No Claim,0.0
10540,2024-11-13,Amit Trivedi,Female,26,Central Zone,Gwalior,Retired,Property,31-45,Low,19212.79,Monthly,2,No Claim,0.0
10392,2024-11-14,Kavita Kumar,Other,55,West Zone,Mumbai,Business,Health,18-30,Low,18604.21,Quarterly,2,No Claim,0.0
10468,2024-11-16,Myra Khanna,Female,55,Central Zone,Jabalpur,Self-Employed,Property,31-45,High,60006.29,Quarterly,2,No Claim,0.0
10244,2024-11-16,Amit Pillai,Female,26,North Zone,Chandigarh,Business,Vehicle,46-60,Middle,10160.73,Half-Yearly,3,Claim Filed,29491.58
10355,2024-11-16,Reyansh Malhotra,Male,26,North Zone,Kanpur,Salaried,Property,60+,High,45995.29,Quarterly,1,Claim Filed,17329.46
10526,2024-11-17,Ishaan Mukherjee,Male,39,West Zone,Ahmedabad,Student,Property,18-30,Middle,33754.34,Monthly,5,Claim Approved,17453.94
10080,2024-11-17,Pihu Nair,Female,63,Central Zone,Gwalior,Business,Life,60+,High,37156.22,Monthly,2,No Claim,0.0
10214,2024-11-18,Anika Bajaj,Male,26,South Zone,Chennai,Business,Property,18-30,High,49221.46,Half-Yearly,5,Claim Approved,7413.57
10361,2024-11-18,Vihaan Verma,Female,55,Central Zone,Ujjain,Student,Property,60+,Low,12117.99,Monthly,1,No Claim,0.0
10586,2024-11-19,Diya Kapoor,Male,55,North Zone,Delhi,Student,Life,60+,Middle,24048.2,Monthly,2,No Claim,0.0
10265,2024-11-20,Myra Menon,Female,63,South Zone,Kochi,Student,Life,46-60,Middle,29936.02,Annual,5,Claim Filed,24586.8
